category,english,chinese
Java Ecosystem,finalize,终结方法
Java Ecosystem,find,查找
Java Ecosystem,first-level,一级
Java Ecosystem,flush,刷新
Java Ecosystem,full-GC,完全GC
Java Ecosystem,garbage-collection,垃圾回收
Java Ecosystem,generational,分代
Java Ecosystem,goal,目标
Java Ecosystem,Gradle,Gradle
Java Ecosystem,health,健康检查
Java Ecosystem,Hibernate,Hibernate
Java Ecosystem,hot-reload,热重载
Java Ecosystem,inject,注入
Java Ecosystem,install,安装
Java Ecosystem,interceptor,拦截器
Java Ecosystem,introduction,引入
Java Ecosystem,listener,监听器
Java Ecosystem,major-GC,大GC
Java Ecosystem,manifest,清单
Java Ecosystem,mapping,映射
Java Ecosystem,mappings,映射
Java Ecosystem,mark-compact,标记整理
Java Ecosystem,mark-sweep,标记清除
Java Ecosystem,Maven,Maven
Java Ecosystem,metaspace,元空间
Java Ecosystem,minor-GC,小GC
Java Ecosystem,multi-module,多模块
Java Ecosystem,MyBatis,MyBatis
Java Ecosystem,named-query,命名查询
Java Ecosystem,native-query,原生查询
Java Ecosystem,old-generation,老年代
Java Ecosystem,order,顺序
Java Ecosystem,parent-delegation,双亲委派
Java Ecosystem,parent-POM,父POM
Java Ecosystem,persist,持久化
Java Ecosystem,phantom-reference,虚引用
Java Ecosystem,phase,阶段
Java Ecosystem,placeholder,占位符
Java Ecosystem,plugin,插件
Java Ecosystem,primary,首选
Java Ecosystem,proceed,继续执行
Java Ecosystem,property,属性
Java Ecosystem,prototype,原型
Java Ecosystem,provided,已提供
Java Ecosystem,qualifier,限定符
Java Ecosystem,query-cache,查询缓存
Java Ecosystem,reachability,可达性
Java Ecosystem,reference-counting,引用计数
Java Ecosystem,remove,移除
Java Ecosystem,runtime,运行时
Java Ecosystem,scope,作用域；范围
Java Ecosystem,second-level,二级
Java Ecosystem,shade,遮蔽
Java Ecosystem,Shenandoah,Shenandoah收集器
Java Ecosystem,soft-reference,软引用
Java Ecosystem,starter,启动器
Java Ecosystem,strong-reference,强引用
Java Ecosystem,Survivor,幸存者
Java Ecosystem,target,目标对象
Java Ecosystem,test,测试
Java Ecosystem,threaddump,线程转储
Java Ecosystem,transitive,传递
Java Ecosystem,validator,验证器
Java Ecosystem,value,值
Java Ecosystem,version,版本
Java Ecosystem,weak-reference,弱引用
Java Ecosystem,weaving,织入
Java Ecosystem,young-generation,年轻代
Messaging,acknowledgment,确认
Messaging,alternate-exchange,备用交换机
Messaging,at-least-once,至少一次
Messaging,at-most-once,至多一次
Messaging,auto-commit,自动提交
Messaging,auto-delete,自动删除
Messaging,backpressure,背压
Messaging,binding,绑定
Messaging,broker,代理
Messaging,changelog,变更日志
Messaging,consumer,消费者
Messaging,consumer-group,消费者组
Messaging,coordinator,协调器
Messaging,correlation-id,关联ID
Messaging,dead-letter,死信
Messaging,delay,延迟
Messaging,direct-exchange,直连交换机
Messaging,durable,持久化
Messaging,exactly-once,恰好一次
Messaging,exchange,交换机
Messaging,exclusive,独占
Messaging,fanout-exchange,扇出交换机
Messaging,federation,联邦
Messaging,fire-and-forget,即发即弃
Messaging,flow-control,流量控制
Messaging,headers-exchange,头部交换机
Messaging,immediate,立即
Messaging,Kafka,Kafka
Messaging,Kafka-Connect,Kafka连接器
Messaging,Kafka-Streams,Kafka流
Messaging,KStream,KStream
Messaging,KTable,KTable
Messaging,log-segment,日志段
Messaging,mandatory,强制
Messaging,manual-commit,手动提交
Messaging,message-queue,消息队列
Messaging,negative-ack,负向确认
Messaging,offset,偏移量
Messaging,ordering,顺序；顺序性
Messaging,partition-key,分区键
Messaging,point-to-point,点对点
Messaging,poison-message,毒药消息
Messaging,positive-ack,正向确认
Messaging,prefetch,预取
Messaging,producer,生产者
Messaging,pub-sub,发布订阅
Messaging,publish,发布
Messaging,publisher-confirm,发布者确认
Messaging,pull,拉取
Messaging,push,推送
Messaging,RabbitMQ,RabbitMQ
Messaging,rebalance,重平衡
Messaging,request-reply,请求响应
Messaging,requeue,重新入队
Messaging,retention,保留
Messaging,routing-key,路由键
Messaging,scheduled,定时
Messaging,shovel,铲子插件
Messaging,state-store,状态存储
Messaging,streaming,流式传输；流处理；流式
Messaging,subscribe,订阅
Messaging,topic,主题
Messaging,topic-exchange,主题交换机
Messaging,vhost,虚拟主机
Messaging,windowing,窗口化
Messaging,Zookeeper,Zookeeper
Networking & Protocols,200-OK,成功
Networking & Protocols,201-Created,已创建
Networking & Protocols,400-BadRequest,错误请求
Networking & Protocols,401-Unauthorized,未授权
Networking & Protocols,403-Forbidden,禁止访问
Networking & Protocols,404-NotFound,未找到
Networking & Protocols,500-InternalError,服务器错误
Networking & Protocols,503-Unavailable,服务不可用
Networking & Protocols,accept,接受
Networking & Protocols,body,主体
Networking & Protocols,chunk,数据块
Networking & Protocols,compression,压缩
Networking & Protocols,congestion,拥塞
Networking & Protocols,connection,连接
Networking & Protocols,content-type,内容类型
Networking & Protocols,cookie,Cookie
Networking & Protocols,datagram,数据报
Networking & Protocols,DELETE,删除
Networking & Protocols,endpoint,端点
Networking & Protocols,filtering,过滤
Networking & Protocols,frame,帧
Networking & Protocols,gateway,网关
Networking & Protocols,GET,获取
Networking & Protocols,handshake,握手
Networking & Protocols,HEAD,头部请求
Networking & Protocols,header,头部
Networking & Protocols,keepalive,保活
Networking & Protocols,load-balancer,负载均衡器
Networking & Protocols,multiplexing,多路复用
Networking & Protocols,OPTIONS,选项
Networking & Protocols,packet,数据包
Networking & Protocols,pagination,分页
Networking & Protocols,PATCH,部分更新
Networking & Protocols,path-parameter,路径参数
Networking & Protocols,payload,有效载荷
Networking & Protocols,port,端口
Networking & Protocols,POST,创建
Networking & Protocols,protocol,协议
Networking & Protocols,proxy,代理
Networking & Protocols,PUT,更新
Networking & Protocols,query-parameter,查询参数
Networking & Protocols,rate-limiting,速率限制；限流
Networking & Protocols,request,请求
Networking & Protocols,request-body,请求体
Networking & Protocols,resource,资源
Networking & Protocols,response,响应
Networking & Protocols,response-body,响应体
Networking & Protocols,retry,重试
Networking & Protocols,route,路由
Networking & Protocols,routing,路由
Networking & Protocols,segment,段
Networking & Protocols,session,会话
Networking & Protocols,socket,套接字
Networking & Protocols,status-code,状态码
Networking & Protocols,throttling,节流
Networking & Protocols,timeout,超时
Networking & Protocols,versioning,版本控制
Operating Systems,allocation,分配
Operating Systems,bootloader,引导程序
Operating Systems,buffer,缓冲区
Operating Systems,corruption,损坏
Operating Systems,deallocation,释放
Operating Systems,directory,目录
Operating Systems,file-system,文件系统
Operating Systems,fragmentation,碎片
Operating Systems,garbage,垃圾
Operating Systems,heap,堆
Operating Systems,inode,索引节点
Operating Systems,instruction,指令
Operating Systems,interrupt,中断
Operating Systems,kernel,内核
Operating Systems,leak,泄漏
Operating Systems,memory-management,内存管理
Operating Systems,overflow,溢出
Operating Systems,page-fault,缺页错误
Operating Systems,paging,分页
Operating Systems,pointer,指针
Operating Systems,register,寄存器
Operating Systems,segmentation,分段
Operating Systems,stack,栈
Operating Systems,swapping,交换
Operating Systems,system-call,系统调用
Operating Systems,thrashing,颠簸
Operating Systems,underflow,下溢
Operating Systems,virtual-memory,虚拟内存
Performance,average,平均值
Performance,bandwidth,带宽
Performance,batching,批处理
Performance,benchmark,基准测试
Performance,benchmarking,基准测试
Performance,bottleneck,瓶颈
Performance,bundling,打包
Performance,caching,缓存
Performance,code-cache,代码缓存
Performance,compilation,编译；编辑；汇编
Performance,concurrent-threads,并发线程数
Performance,connection-pool,连接池
Performance,connection-reuse,连接复用
Performance,debouncing,防抖
Performance,degradation,降级
Performance,downtime,停机时间
Performance,dynamic-content,动态内容
Performance,edge-caching,边缘缓存
Performance,efficient,高效
Performance,error-rate,错误率
Performance,footprint,内存占用
Performance,heap-dump,堆转储
Performance,heap-size,堆大小
Performance,indexing,索引
Performance,inefficient,低效
Performance,keep-alive,保持连接
Performance,latency,延迟
Performance,median,中位数
Performance,memory-mapping,内存映射
Performance,memory-usage,内存使用
Performance,minification,最小化
Performance,network-bandwidth,网络带宽
Performance,object-pooling,对象池
Performance,optimal,最优
Performance,optimization,优化
Performance,optimize,优化
Performance,overhead,开销
Performance,parallel-processing,并行处理
Performance,parallel-threads,并行线程数
Performance,pause-time,暂停时间
Performance,percentile,百分位
Performance,performance,性能
Performance,pipelining,流水线
Performance,pooling,池化
Performance,prefetching,预取
Performance,preloading,预加载
Performance,profile,性能分析；配置文件
Performance,profiling,性能分析
Performance,reliability,可靠性
Performance,resource-pooling,资源池化
Performance,response-time,响应时间
Performance,retry-rate,重试率
Performance,saturation,饱和
Performance,scalability,可扩展性
Performance,standard-deviation,标准差
Performance,static-content,静态内容
Performance,suboptimal,次优
Performance,success-rate,成功率
Performance,survivor-ratio,幸存区比例
Performance,tenuring-threshold,晋升阈值
Performance,thread-dump,线程转储
Performance,throughput,吞吐量
Performance,timeout-rate,超时率
Performance,trade-off,权衡
Performance,uptime,正常运行时间
Performance,utilization,利用率
Performance,variance,方差
Performance,write-buffer,写缓冲
Performance,zero-copy,零拷贝
Programming Basics,abstract,抽象
Programming Basics,abstraction,抽象
Programming Basics,annotation,注解
Programming Basics,argument,实参
Programming Basics,aspect-oriented,面向切面
Programming Basics,assert,断言
Programming Basics,autoboxing,自动装箱
Programming Basics,boolean,布尔
Programming Basics,byte,字节
Programming Basics,callback,回调
Programming Basics,casting,类型转换
Programming Basics,char,字符
Programming Basics,class,类
Programming Basics,closure,闭包
Programming Basics,coercion,强制转换
Programming Basics,comparable,可比较
Programming Basics,comparator,比较器
Programming Basics,compile,编译
Programming Basics,composition,组合
Programming Basics,constant,常量；常数
Programming Basics,constructor,构造函数
Programming Basics,contravariance,逆变
Programming Basics,conversion,转换
Programming Basics,covariance,协变
Programming Basics,currying,柯里化
Programming Basics,declarative,声明式
Programming Basics,default,默认
Programming Basics,delegate,委托
Programming Basics,dependency,依赖
Programming Basics,deserialize,反序列化
Programming Basics,destructor,析构函数
Programming Basics,destructuring,解构
Programming Basics,deterministic,确定的；确定性
Programming Basics,double,双精度
Programming Basics,duck-typing,鸭子类型
Programming Basics,dynamic,动态的
Programming Basics,eager,饿加载的
Programming Basics,eager-evaluation,饿汉求值
Programming Basics,encapsulation,封装
Programming Basics,enum,枚举
Programming Basics,event-driven,事件驱动
Programming Basics,execute,执行
Programming Basics,extends,继承
Programming Basics,field,字段
Programming Basics,final,最终
Programming Basics,finally,最终；最后
Programming Basics,first-class,一等公民
Programming Basics,float,浮点
Programming Basics,format,格式化
Programming Basics,functional,函数式
Programming Basics,future,Future
Programming Basics,generic,泛型
Programming Basics,higher-order,高阶
Programming Basics,immutability,不可变性
Programming Basics,immutable,不可变的
Programming Basics,imperative,命令式
Programming Basics,implement,实现
Programming Basics,implements,实现
Programming Basics,import,导入
Programming Basics,inheritance,继承
Programming Basics,initialize,初始化
Programming Basics,instance,实例
Programming Basics,instantiate,实例化
Programming Basics,integer,整数
Programming Basics,interface,接口
Programming Basics,introspection,内省
Programming Basics,invariance,不变
Programming Basics,invoke,调用
Programming Basics,lambda,Lambda表达式
Programming Basics,lazy,懒加载的
Programming Basics,lazy-evaluation,惰性求值
Programming Basics,literal,字面量
Programming Basics,long,长整型
Programming Basics,meta-programming,元编程
Programming Basics,method,方法
Programming Basics,mutable,可变的
Programming Basics,native,本地
Programming Basics,non-deterministic,不确定的
Programming Basics,null,空；空值
Programming Basics,object,对象
Programming Basics,object-oriented,面向对象
Programming Basics,optional,可选
Programming Basics,overload,重载
Programming Basics,override,重写
Programming Basics,package,打包；包
Programming Basics,parameter,参数
Programming Basics,parse,解析
Programming Basics,partial-application,部分应用
Programming Basics,pattern-matching,模式匹配
Programming Basics,persistent,持久的
Programming Basics,polymorphism,多态
Programming Basics,primitive,基本类型
Programming Basics,private,私有
Programming Basics,procedural,过程式
Programming Basics,promise,Promise
Programming Basics,protected,受保护
Programming Basics,public,公共
Programming Basics,pure-function,纯函数
Programming Basics,reactive,响应式
Programming Basics,reference,引用类型；引用
Programming Basics,reflection,反射
Programming Basics,rest-parameter,剩余参数
Programming Basics,return,返回
Programming Basics,serialize,序列化
Programming Basics,short,短整型
Programming Basics,side-effect,副作用
Programming Basics,spread-operator,展开运算符
Programming Basics,static,静态的；静态
Programming Basics,stream,流
Programming Basics,string,字符串
Programming Basics,strong-typing,强类型
Programming Basics,throws,抛出
Programming Basics,transform,转换
Programming Basics,transient,瞬态的；瞬态；非持久
Programming Basics,try-catch,尝试捕获
Programming Basics,type-inference,类型推断
Programming Basics,unboxing,自动拆箱
Programming Basics,undefined,未定义
Programming Basics,variable,变量
Programming Basics,void,空
Programming Basics,volatile,易失的；易失
Programming Basics,weak-typing,弱类型
Programming Basics,wildcard,通配符
Programming Basics,wrapper,包装类
Security,access-control,访问控制
Security,asymmetric,非对称
Security,attack-surface,攻击面
Security,authentication,认证
Security,authorization,授权
Security,backdoor,后门
Security,basic-auth,基本认证
Security,bearer,持有者
Security,bearer-token,持有者令牌
Security,biometric,生物识别
Security,blacklist,黑名单
Security,buffer-overflow,缓冲区溢出
Security,bug-bounty,漏洞赏金
Security,certificate,证书
Security,claim,声明
Security,code-injection,代码注入
Security,command-injection,命令注入
Security,compliance,合规
Security,credential,凭证
Security,data-breach,数据泄露
Security,decrypt,解密
Security,decryption,解密
Security,defense-in-depth,纵深防御
Security,digest-auth,摘要认证
Security,disclosure,披露
Security,encrypt,加密
Security,encryption,加密
Security,exploit,利用
Security,firewall,防火墙
Security,forensics,取证
Security,hardening,加固
Security,hashing,哈希
Security,identity,身份
Security,incident-response,事件响应
Security,intrusion-detection,入侵检测
Security,least-privilege,最小权限
Security,malware,恶意软件
Security,man-in-the-middle,中间人攻击
Security,multifactor,多因素
Security,patching,补丁
Security,path-traversal,路径遍历
Security,penetration-testing,渗透测试
Security,permission,权限
Security,phishing,钓鱼
Security,principal,主体
Security,private-key,私钥
Security,privilege,特权
Security,privilege-escalation,权限提升
Security,public-key,公钥
Security,ransomware,勒索软件
Security,refresh-token,刷新令牌
Security,replay-attack,重放攻击
Security,rootkit,根工具包
Security,salting,加盐
Security,sanitization,净化
Security,sanitize,清理
Security,security-audit,安全审计
Security,security-by-design,安全设计
Security,session-hijacking,会话劫持
Security,signature,签名
Security,spoofing,欺骗
Security,symmetric,对称
Security,threat,威胁
Security,token,令牌
Security,two-factor,两因素
Security,validation,验证
Security,vulnerability,漏洞
Security,vulnerability-scan,漏洞扫描
Security,whitelist,白名单
Security,zero-day,零日漏洞
Security,zero-trust,零信任
Software Engineering,available,可用的
Software Engineering,consistent,一致的
Software Engineering,convention,约定
Software Engineering,debug,调试
Software Engineering,ecosystem,生态系统
Software Engineering,implementation,实现
Software Engineering,inconsistent,不一致的
Software Engineering,migrate,迁移
Software Engineering,reliable,可靠的
Software Engineering,specification,规范
Software Engineering,stable,稳定的
Software Engineering,standard,标准
Software Engineering,unavailable,不可用的
Software Engineering,unreliable,不可靠的
Software Engineering,unstable,不稳定的
Software Engineering,validate,验证
Software Engineering,workflow,工作流
Testing,acceptance-test,验收测试
Testing,arrange-act-assert,准备执行断言
Testing,assertion,断言
Testing,assertion-error,断言错误
Testing,assertion-library,断言库
Testing,boundary-value,边界值
Testing,branch-coverage,分支覆盖率
Testing,broken,损坏
Testing,build-failure,构建失败
Testing,canary-test,金丝雀测试
Testing,code-coverage,代码覆盖率
Testing,compatibility-test,兼容性测试
Testing,continuous-testing,持续测试
Testing,contract-test,契约测试
Testing,dummy,哑元
Testing,end-to-end,端到端测试
Testing,equivalence-partitioning,等价类划分
Testing,exploratory-test,探索性测试
Testing,failing,失败
Testing,fake,伪造
Testing,fixture,测试夹具
Testing,flaky,不稳定
Testing,fuzz-test,模糊测试
Testing,given-when-then,给定当则
Testing,happy-path,正常路径
Testing,integration-test,集成测试
Testing,intermittent,间歇性
Testing,line-coverage,行覆盖率
Testing,load-test,负载测试
Testing,matcher,匹配器
Testing,mock,模拟
Testing,mocking-framework,模拟框架
Testing,mutation-coverage,变异覆盖率
Testing,mutation-test,变异测试
Testing,negative-test,负面测试
Testing,non-reproducible,不可重现
Testing,pact,契约
Testing,passing,通过
Testing,path-coverage,路径覆盖率
Testing,pending,待定
Testing,penetration-test,渗透测试
Testing,performance-test,性能测试
Testing,positive-test,正面测试
Testing,property-based,基于属性
Testing,quarantined,隔离
Testing,red-green-refactor,红绿重构
Testing,regression-test,回归测试
Testing,reproducible,可重现
Testing,sanity-test,健全性测试
Testing,security-test,安全测试
Testing,setup,设置
Testing,skipped,跳过
Testing,smoke-test,冒烟测试
Testing,snapshot-test,快照测试
Testing,SonarQube,SonarQube
Testing,spy,间谍
Testing,static-analysis,静态分析
Testing,stress-test,压力测试
Testing,stub,存根；桩
Testing,system-test,系统测试
Testing,teardown,清理
Testing,test-automation,测试自动化
Testing,test-case,测试用例
Testing,test-coverage,测试覆盖率
Testing,test-data,测试数据
Testing,test-double,测试替身
Testing,test-environment,测试环境
Testing,test-failure,测试失败
Testing,test-first,测试优先
Testing,test-framework,测试框架
Testing,test-harness,测试工具
Testing,test-pyramid,测试金字塔
Testing,test-report,测试报告
Testing,test-runner,测试运行器
Testing,test-suite,测试套件
Testing,unit-test,单元测试
Testing,usability-test,可用性测试
Testing,visual-regression,视觉回归
